-0.302597,-0.967972,0.008591,0.179806,-1.500072,-2.619416,06/05/2018 04:28:34.072
-0.287323,-1.091690,0.184235,0.263572,-1.249041,-2.034789,06/05/2018 04:28:34.112
-0.239716,-1.202209,0.135483,0.145834,-0.680391,-1.465107,06/05/2018 04:28:34.152
-0.233810,-1.142166,0.147263,-0.015987,-0.373961,-1.015962,06/05/2018 04:28:34.192
-0.215118,-1.118179,0.126999,-0.015937,-0.055105,-0.620844,06/05/2018 04:28:34.252
-0.243256,-1.081268,0.089645,0.199736,0.065336,-0.276455,06/05/2018 04:28:34.347
-0.249664,-1.071548,0.089584,0.009630,0.233463,0.070010,06/05/2018 04:28:34.389
-0.271652,-1.032654,0.070343,0.012076,0.346902,0.342363,06/05/2018 04:28:34.400
-0.295822,-1.018631,0.080795,-0.019965,0.411001,0.602186,06/05/2018 04:28:34.408
-0.331604,-0.996384,0.077972,-0.012189,0.597956,0.852431,06/05/2018 04:28:34.431
-0.384033,-0.942520,0.060837,-0.055027,0.727896,1.069511,06/05/2018 04:28:34.477
-0.404114,-0.868500,0.029434,0.038787,0.948010,1.239940,06/05/2018 04:28:34.511
-0.439011,-0.855530,-0.004562,0.029766,1.088611,1.416942,06/05/2018 04:28:34.551
-0.503448,-0.839310,-0.022324,-0.073695,1.174471,1.637142,06/05/2018 04:28:34.591
-0.498718,-0.767609,-0.085144,-0.146517,1.396355,1.929011,06/05/2018 04:28:34.631
-0.517715,-0.739914,-0.103882,-0.110116,1.456507,2.170677,06/05/2018 04:28:34.670
-0.558121,-0.635315,-0.211548,-0.254201,1.594697,2.450350,06/05/2018 04:28:34.711
-0.590225,-0.555054,-0.306458,-0.290693,1.659938,2.729373,06/05/2018 04:28:34.750
-0.581619,-0.401901,-0.402847,-0.452325,1.648287,2.931119,06/05/2018 04:28:34.790
-0.584900,-0.201965,-0.508133,-0.328481,1.648782,3.085154,06/05/2018 04:28:34.830
-0.540726,-0.100769,-0.526138,0.098231,1.599861,3.026686,06/05/2018 04:28:34.870
-0.543518,0.042572,-0.604141,-0.222986,1.710844,3.001492,06/05/2018 04:28:34.910
-0.440002,0.111404,-0.621017,-0.057231,1.632234,3.074561,06/05/2018 04:28:34.949
-0.468613,0.236557,-0.743668,0.077832,1.701592,3.127353,06/05/2018 04:28:34.989
-0.339951,0.301117,-0.775879,-0.036925,1.522013,3.184730,06/05/2018 04:28:35.029
-0.305008,0.495422,-0.841736,-0.407211,1.262848,3.208704,06/05/2018 04:28:35.069
-0.288559,0.648193,-0.854187,-0.496970,1.055782,3.081207,06/05/2018 04:28:35.110
-0.274811,0.755081,-0.865219,-0.109621,1.062289,2.859596,06/05/2018 04:28:35.150
-0.217163,0.842697,-0.900635,-0.337532,0.938870,2.570660,06/05/2018 04:28:35.189
-0.165665,1.083420,-0.981918,-0.055016,0.682874,2.041265,06/05/2018 04:28:35.230
-0.170990,1.151169,-1.017532,-0.079410,0.296444,1.195923,06/05/2018 04:28:35.269
-0.253479,1.368286,-1.047150,0.016998,-0.121487,0.104110,06/05/2018 04:28:35.306
-0.316696,0.994812,-0.949951,0.112044,-0.108719,-0.213264,06/05/2018 04:28:35.351
-0.266693,1.095139,-0.878204,0.108608,-0.168003,-0.530384,06/05/2018 04:28:35.390
-0.244141,1.102020,-0.971558,-0.404989,-0.518041,-1.193097,06/05/2018 04:28:35.426
-0.206696,1.200775,-0.955032,0.114495,-0.834718,-1.974650,06/05/2018 04:28:35.512
-0.238296,1.041092,-0.940796,0.208273,-1.031128,-2.720995,06/05/2018 04:28:35.546
-0.231110,0.900665,-0.905655,0.158450,-1.285510,-3.170209,06/05/2018 04:28:35.565
-0.254181,0.803986,-0.852799,0.377211,-1.494305,-3.575233,06/05/2018 04:28:35.588
-0.250748,0.639114,-0.863037,1.040799,-1.624036,-3.859180,06/05/2018 04:28:35.628
-0.307449,0.375458,-0.744293,1.277811,-1.900694,-4.006196,06/05/2018 04:28:35.667
-0.357895,0.128891,-0.666916,1.500113,-1.978031,-3.960019,06/05/2018 04:28:35.707
-0.370132,-0.110123,-0.554977,1.574738,-2.132683,-3.842704,06/05/2018 04:28:35.747
-0.377838,-0.301315,-0.434219,1.301311,-2.175777,-3.609731,06/05/2018 04:28:35.787
-0.465302,-0.564636,-0.320190,0.900903,-2.225937,-3.357462,06/05/2018 04:28:35.827
-0.448364,-0.710312,-0.151855,0.141057,-2.100291,-2.928466,06/05/2018 04:28:35.870
-0.601364,-0.798416,-0.118454,0.025029,-1.833162,-2.501195,06/05/2018 04:28:35.907
-0.488174,-0.850983,-0.112839,0.498409,-1.678869,-2.101064,06/05/2018 04:28:35.946
-0.474243,-0.928894,-0.011795,0.248961,-1.549745,-1.598373,06/05/2018 04:28:35.986
-0.490143,-0.876297,-0.014877,-0.052048,-1.422450,-1.182165,06/05/2018 04:28:36.026
-0.336548,-0.874970,0.026764,-0.199842,-1.452927,-0.924605,06/05/2018 04:28:36.066
-0.314911,-0.886032,0.106949,-0.092494,-1.214123,-0.665034,06/05/2018 04:28:36.111
-0.265915,-0.920853,0.157700,-0.297730,-1.150316,-0.463721,06/05/2018 04:28:36.157
-0.233948,-0.924103,0.143906,-0.346510,-0.790179,-0.275835,06/05/2018 04:28:36.328
-0.305542,-0.955200,0.173828,-0.230287,-0.624833,-0.202649,06/05/2018 04:28:36.344
-0.271790,-0.946762,0.127884,-0.203645,-0.293504,-0.102479,06/05/2018 04:28:36.353
-0.322723,-0.942642,0.131714,-0.169549,-0.181050,-0.054393,06/05/2018 04:28:36.361
-0.383896,-0.944458,0.092529,0.030041,0.087043,-0.009421,06/05/2018 04:28:36.377
-0.332458,-0.949066,0.087738,-0.030126,0.126510,0.060386,06/05/2018 04:28:36.385
-0.390442,-0.961548,0.117325,0.007787,0.278821,0.179331,06/05/2018 04:28:36.426
-0.380524,-0.934677,0.093063,-0.000103,0.391733,0.362672,06/05/2018 04:28:36.462
-0.427231,-0.917358,0.105225,-0.091134,0.508052,0.479360,06/05/2018 04:28:36.502
-0.399765,-0.937210,0.107956,-0.170395,0.598001,0.637890,06/05/2018 04:28:36.546
-0.443573,-0.960373,0.100647,-0.204984,0.800715,0.891778,06/05/2018 04:28:36.583
-0.396011,-0.968414,0.093368,-0.354550,0.930414,1.186313,06/05/2018 04:28:36.623
-0.417068,-0.922226,0.032211,-0.611679,1.157500,1.463395,06/05/2018 04:28:36.665
-0.443085,-0.886810,-0.061661,-0.806612,1.236766,1.751644,06/05/2018 04:28:36.704
-0.419891,-0.764801,-0.178375,-1.186961,1.203187,2.091010,06/05/2018 04:28:36.744
-0.497528,-0.674026,-0.231369,-1.072062,1.206995,2.480397,06/05/2018 04:28:36.784
-0.479568,-0.520309,-0.290604,-0.723624,1.218269,2.803005,06/05/2018 04:28:36.824
-0.518204,-0.471741,-0.313431,-0.737108,1.094168,2.950028,06/05/2018 04:28:36.864
-0.503860,-0.287338,-0.412689,-0.717776,1.234730,3.290196,06/05/2018 04:28:36.904
-0.490524,-0.158493,-0.440781,-0.922726,1.353592,3.412517,06/05/2018 04:28:36.944
-0.484756,0.009262,-0.552795,-1.515595,1.397460,3.512125,06/05/2018 04:28:36.983
-0.477997,0.283859,-0.672089,-0.464909,1.318937,3.597593,06/05/2018 04:28:37.023
-0.386719,0.380844,-0.828033,0.344579,1.589307,3.575529,06/05/2018 04:28:37.063
-0.389771,0.505707,-0.832916,0.503087,1.200874,3.559532,06/05/2018 04:28:37.106
-0.360809,0.586838,-0.837448,0.294578,1.349842,3.529909,06/05/2018 04:28:37.143
-0.230347,0.680679,-0.869629,-0.378739,1.046706,3.653637,06/05/2018 04:28:37.183
-0.106583,1.034042,-0.864273,-0.086135,0.880753,3.399848,06/05/2018 04:28:37.223
-0.060410,1.201096,-0.916367,-0.320589,0.505430,2.678470,06/05/2018 04:28:37.263
-0.167007,1.324966,-0.848282,0.265539,0.215367,1.608033,06/05/2018 04:28:37.303
-0.274277,1.448181,-1.020050,0.462839,0.025650,0.392438,06/05/2018 04:28:37.340
-0.346970,1.258591,-0.905365,0.078556,-0.075999,-0.443823,06/05/2018 04:28:37.381
-0.278427,1.355057,-0.913849,0.475220,-0.240076,-1.068399,06/05/2018 04:28:37.431
-0.189880,1.354935,-1.085449,1.328099,-0.433813,-2.180114,06/05/2018 04:28:37.486
-0.167419,1.072128,-1.079437,0.755777,-0.980777,-2.902344,06/05/2018 04:28:37.524
-0.153931,1.009842,-0.947678,0.557184,-1.383665,-3.431631,06/05/2018 04:28:37.542
-0.114090,0.783691,-0.946808,0.555175,-1.572957,-3.931189,06/05/2018 04:28:37.621
-0.139191,0.586548,-0.842819,0.393044,-1.989148,-4.191261,06/05/2018 04:28:37.683
-0.238922,0.343155,-0.733795,0.693021,-2.013453,-4.290255,06/05/2018 04:28:37.690
-0.338287,0.068497,-0.685242,0.905230,-2.128841,-4.166250,06/05/2018 04:28:37.701
-0.391891,-0.198547,-0.578156,0.751895,-2.126263,-3.905440,06/05/2018 04:28:37.741
-0.333435,-0.363571,-0.523941,0.405969,-2.256169,-3.466327,06/05/2018 04:28:37.781
-0.341202,-0.556732,-0.440216,0.407074,-2.338217,-3.047020,06/05/2018 04:28:37.824
-0.339050,-0.676147,-0.273498,0.447930,-2.295233,-2.626592,06/05/2018 04:28:37.861
-0.334473,-0.830200,-0.175507,0.369083,-2.084534,-2.223543,06/05/2018 04:28:37.940
-0.359940,-0.910294,-0.092438,0.055108,-1.838232,-1.877745,06/05/2018 04:28:37.952
-0.381516,-0.932816,-0.035156,0.166553,-1.332274,-1.525045,06/05/2018 04:28:38.042
-0.390305,-0.987946,0.031998,0.425732,-1.067020,-1.277866,06/05/2018 04:28:38.086
-0.413818,-0.971451,0.070740,0.324243,-0.698095,-0.980562,06/05/2018 04:28:38.096
-0.381790,-0.973709,0.093521,0.216885,-0.458502,-0.727733,06/05/2018 04:28:38.112
-0.449158,-0.885773,0.083542,0.355938,-0.227187,-0.508348,06/05/2018 04:28:38.178
-0.400330,-0.929886,0.111862,0.294436,-0.218343,-0.378735,06/05/2018 04:28:38.185
-0.450378,-0.874558,0.099136,-0.001392,-0.021592,-0.146290,06/05/2018 04:28:38.218
-0.438660,-0.851089,0.090500,0.162168,-0.118269,-0.059406,06/05/2018 04:28:38.260
-0.446762,-0.900848,0.138168,0.128528,-0.003647,0.074275,06/05/2018 04:28:38.297
-0.460312,-0.900940,0.125336,-0.202654,0.138245,0.258835,06/05/2018 04:28:38.339
-0.481659,-0.913742,0.115845,-0.282188,0.262479,0.447459,06/05/2018 04:28:38.379
-0.450653,-0.930649,0.106918,-0.201270,0.449434,0.614341,06/05/2018 04:28:38.419
-0.440048,-0.933060,0.078751,-0.218243,0.608402,0.844803,06/05/2018 04:28:38.459
-0.459244,-0.916107,0.039062,-0.177110,0.829832,1.123552,06/05/2018 04:28:38.499
-0.495010,-0.901169,0.037689,-0.271657,0.870853,1.325531,06/05/2018 04:28:38.539
-0.527191,-0.836029,-0.044037,-0.210781,1.249560,1.673708,06/05/2018 04:28:38.578
-0.500381,-0.810028,-0.048126,-0.387340,1.183336,1.858947,06/05/2018 04:28:38.618
-0.544861,-0.729828,-0.130005,-0.450014,1.511223,2.217747,06/05/2018 04:28:38.658
-0.492142,-0.641785,-0.204971,-0.532789,1.478000,2.486001,06/05/2018 04:28:38.698
-0.534317,-0.508408,-0.299484,-0.968462,1.586629,2.753279,06/05/2018 04:28:38.738
-0.525345,-0.312347,-0.447540,-0.744300,1.386199,2.917833,06/05/2018 04:28:38.778
-0.585632,-0.146393,-0.555405,-0.170600,1.427985,2.901728,06/05/2018 04:28:38.818
-0.595169,-0.102570,-0.596451,0.036133,1.426424,2.975765,06/05/2018 04:28:38.857
-0.618317,0.019226,-0.639572,-0.079653,1.323304,3.173637,06/05/2018 04:28:38.898
-0.541962,0.082535,-0.673340,-0.344299,1.300381,3.377932,06/05/2018 04:28:38.939
-0.449341,0.205978,-0.661560,-1.328247,1.126544,3.702564,06/05/2018 04:28:38.978
-0.296784,0.479935,-0.699295,-1.229643,0.788976,3.894507,06/05/2018 04:28:39.017
-0.220734,0.870102,-0.729553,-0.907453,0.583496,3.798400,06/05/2018 04:28:39.057
-0.159882,1.028015,-0.692276,-0.389010,0.316701,3.173299,06/05/2018 04:28:39.102
-0.299683,1.058960,-0.713791,-0.310091,0.233646,2.500995,06/05/2018 04:28:39.146
-0.323425,1.065247,-0.608749,-0.024133,0.328384,2.135695,06/05/2018 04:28:39.177
-0.302994,1.113129,-0.663605,0.148379,0.536913,1.635159,06/05/2018 04:28:39.226
-0.235504,1.303192,-0.751053,-0.028395,0.338197,1.166948,06/05/2018 04:28:39.257
-0.236542,1.902084,-0.981491,-0.559320,-0.428463,-0.612993,06/05/2018 04:28:39.294
-0.282516,1.459946,-0.861694,0.633150,-0.337597,-1.134681,06/05/2018 04:28:39.334
-0.176147,1.442947,-0.873703,0.644252,-0.955162,-2.567973,06/05/2018 04:28:39.378
-0.191681,1.299484,-0.818329,0.620626,-1.231741,-3.415029,06/05/2018 04:28:39.422
-0.220963,1.122238,-0.826996,1.000331,-1.342096,-3.946551,06/05/2018 04:28:39.456
-0.273132,0.769363,-0.677505,1.215131,-1.506654,-4.250853,06/05/2018 04:28:39.523
-0.320084,0.615463,-0.649780,1.285647,-1.677430,-4.355241,06/05/2018 04:28:39.566
-0.421082,0.289139,-0.520325,1.339907,-1.843063,-4.274695,06/05/2018 04:28:39.576
-0.494843,0.017075,-0.445160,0.796976,-1.861698,-4.150957,06/05/2018 04:28:39.616
-0.546753,-0.160233,-0.398987,0.158573,-1.912859,-3.814831,06/05/2018 04:28:39.659
-0.592590,-0.281433,-0.354660,0.054266,-2.047406,-3.521624,06/05/2018 04:28:39.722
-0.549744,-0.439255,-0.349854,-0.162859,-1.877407,-3.192725,06/05/2018 04:28:39.735
-0.497864,-0.615540,-0.314224,0.117139,-2.182285,-2.875649,06/05/2018 04:28:39.775
-0.448486,-0.824463,-0.172852,-0.051424,-2.047999,-2.295611,06/05/2018 04:28:39.815
-0.460587,-0.916718,-0.142303,-0.430141,-2.147024,-1.828019,06/05/2018 04:28:39.855
-0.360413,-0.883942,-0.064163,-0.313452,-1.671780,-1.237719,06/05/2018 04:28:39.894
-0.480896,-0.880157,-0.007950,-0.688980,-1.536648,-1.071038,06/05/2018 04:28:39.934
-0.249817,-0.842331,-0.002487,-0.179672,-0.995088,-0.896845,06/05/2018 04:28:39.974
-0.343414,-0.899857,0.082260,-0.377816,-0.863692,-0.833235,06/05/2018 04:28:40.015
-0.297028,-0.927887,0.101288,-0.041131,-0.586735,-0.680008,06/05/2018 04:28:40.055
-0.291061,-0.977112,0.115479,0.041420,-0.324821,-0.458226,06/05/2018 04:28:40.097
-0.324539,-0.986542,0.139481,0.078401,-0.201377,-0.351181,06/05/2018 04:28:40.215
-0.317535,-0.998703,0.131760,-0.016850,0.005163,-0.112187,06/05/2018 04:28:40.253
-0.351059,-0.991562,0.150894,-0.002891,0.064871,0.071305,06/05/2018 04:28:40.263
-0.355347,-0.955017,0.124527,-0.024314,0.251570,0.307151,06/05/2018 04:28:40.270
-0.425507,-0.926117,0.129623,-0.062977,0.299848,0.405176,06/05/2018 04:28:40.314
-0.440567,-0.905228,0.111420,0.063246,0.555380,0.579485,06/05/2018 04:28:40.333
-0.486282,-0.885498,0.080215,-0.009200,0.679119,0.666534,06/05/2018 04:28:40.373
-0.474472,-0.882507,0.072052,0.046700,0.913858,0.821412,06/05/2018 04:28:40.413
-0.507172,-0.888046,0.068771,-0.136109,0.900548,0.933964,06/05/2018 04:28:40.451
-0.511017,-0.855423,0.004379,-0.077143,1.237518,1.258400,06/05/2018 04:28:40.493
-0.522461,-0.892075,-0.003540,-0.143711,1.238492,1.519561,06/05/2018 04:28:40.532
-0.522995,-0.856506,-0.059601,-0.309268,1.339117,1.780538,06/05/2018 04:28:40.572
-0.529175,-0.746338,-0.124969,-0.414557,1.469261,2.107918,06/05/2018 04:28:40.612
-0.564529,-0.660706,-0.195526,-0.330801,1.576842,2.389079,06/05/2018 04:28:40.652
-0.532745,-0.550323,-0.246338,-0.318049,1.630277,2.597150,06/05/2018 04:28:40.692
-0.527649,-0.413300,-0.370071,-0.436670,1.741553,2.800071,06/05/2018 04:28:40.732
-0.475372,-0.253571,-0.481583,-0.300767,1.727105,2.939258,06/05/2018 04:28:40.772
-0.411774,-0.140594,-0.577393,-0.597460,1.607873,2.917876,06/05/2018 04:28:40.812
-0.380920,0.052673,-0.670105,-0.849639,1.276125,2.999173,06/05/2018 04:28:40.852
-0.504883,0.278305,-0.755753,-0.139761,1.108634,2.985585,06/05/2018 04:28:40.891
-0.460709,0.344849,-0.800583,0.188683,1.085320,2.838897,06/05/2018 04:28:40.931
-0.481216,0.419876,-0.794937,-0.421722,0.837932,2.742296,06/05/2018 04:28:40.972
-0.507797,0.485138,-0.725494,-1.095711,0.639716,2.739033,06/05/2018 04:28:41.011
-0.490982,0.591156,-0.619980,-2.002124,0.516915,2.944176,06/05/2018 04:28:41.051
-0.557648,0.914246,-0.586990,-1.443066,0.484587,3.251883,06/05/2018 04:28:41.091
-0.370300,1.154160,-0.784256,0.293492,0.883150,3.013256,06/05/2018 04:28:41.132
-0.242844,1.068573,-0.642471,0.140899,0.596065,2.344940,06/05/2018 04:28:41.170
-0.161880,1.485550,-0.730194,-0.791509,0.187416,1.362566,06/05/2018 04:28:41.208
-0.319153,1.378906,-0.657852,-1.316356,-0.031354,0.322311,06/05/2018 04:28:41.251
-0.317551,1.365768,-0.621277,-0.405121,-0.107679,-0.433699,06/05/2018 04:28:41.317
-0.304535,1.338974,-0.677200,0.020788,0.010271,-1.008551,06/05/2018 04:28:41.330
-0.240067,1.339798,-0.669189,-0.159988,-0.286503,-1.864685,06/05/2018 04:28:41.380
-0.275116,1.400086,-0.711471,0.278985,-0.356665,-2.730122,06/05/2018 04:28:41.411
-0.225464,1.221298,-0.736328,0.733968,-0.563704,-3.479138,06/05/2018 04:28:41.450
-0.244354,1.045105,-0.712708,0.513573,-0.796437,-4.077716,06/05/2018 04:28:41.537
-0.257889,0.926544,-0.629028,0.239819,-1.003834,-4.461923,06/05/2018 04:28:41.545
-0.415192,0.580338,-0.614273,0.340018,-1.183375,-4.441691,06/05/2018 04:28:41.569
-0.508835,0.340836,-0.569061,0.458458,-1.119045,-4.514429,06/05/2018 04:28:41.612
-0.513260,0.134018,-0.513580,0.614572,-1.312696,-4.402346,06/05/2018 04:28:41.649
-0.525772,-0.065506,-0.438706,0.945582,-1.499238,-4.153563,06/05/2018 04:28:41.689
-0.509003,-0.285370,-0.349854,0.941636,-1.584853,-3.797511,06/05/2018 04:28:41.729
-0.425842,-0.461960,-0.269028,0.573262,-1.688604,-3.429315,06/05/2018 04:28:41.772
-0.362473,-0.676697,-0.193314,0.068553,-1.736035,-3.146636,06/05/2018 04:28:41.809
-0.453354,-0.765869,-0.031998,-0.316736,-1.479840,-2.662821,06/05/2018 04:28:41.848
-0.356827,-0.889755,-0.031952,-0.044831,-0.938890,-2.128593,06/05/2018 04:28:41.888
-0.234222,-0.963730,-0.026718,0.341262,-0.726140,-1.667589,06/05/2018 04:28:41.928
-0.254639,-1.015030,0.028610,0.062267,-0.572422,-1.321570,06/05/2018 04:28:41.968
-0.215805,-1.012909,-0.031403,-0.202956,-0.285353,-0.987659,06/05/2018 04:28:42.008
-0.246368,-1.008667,-0.012726,0.109977,-0.292645,-0.705314,06/05/2018 04:28:42.055
-0.260635,-1.031677,-0.037262,0.161947,-0.109427,-0.405120,06/05/2018 04:28:42.121
-0.251434,-1.033585,-0.029373,-0.180759,-0.047753,-0.249954,06/05/2018 04:28:42.167
-0.303452,-0.964111,-0.045517,0.138172,0.019984,-0.107448,06/05/2018 04:28:42.175
-0.310303,-1.003159,-0.027573,0.223585,0.170659,0.050807,06/05/2018 04:28:42.236
-0.337357,-0.989151,-0.020554,-0.029882,0.186854,0.176226,06/05/2018 04:28:42.267
-0.354172,-1.000946,0.000702,0.043025,0.381588,0.412578,06/05/2018 04:28:42.287
-0.364105,-0.980988,0.004990,0.001764,0.436623,0.582301,06/05/2018 04:28:42.332
-0.364731,-0.971725,0.011810,0.028112,0.633144,0.803988,06/05/2018 04:28:42.364
-0.365860,-0.952209,0.016190,-0.092511,0.709145,0.996033,06/05/2018 04:28:42.404
-0.386276,-0.934769,-0.003037,-0.038406,0.962610,1.265488,06/05/2018 04:28:42.445
-0.423294,-0.900345,-0.032196,-0.068424,1.138543,1.492586,06/05/2018 04:28:42.484
-0.402039,-0.850998,-0.073868,0.002079,1.366453,1.752576,06/05/2018 04:28:42.524
-0.463928,-0.809418,-0.155960,-0.051529,1.530298,1.938568,06/05/2018 04:28:42.566
-0.426224,-0.753647,-0.228165,-0.050111,1.668144,2.188518,06/05/2018 04:28:42.606
-0.443283,-0.658676,-0.319489,-0.170596,1.788631,2.523100,06/05/2018 04:28:42.646
-0.448563,-0.530441,-0.387772,-0.072511,1.802486,2.812708,06/05/2018 04:28:42.686
-0.444702,-0.400726,-0.485687,0.137254,1.912765,3.057411,06/05/2018 04:28:42.726
-0.326202,-0.246429,-0.483856,0.020195,1.950214,3.215118,06/05/2018 04:28:42.765
-0.470047,-0.045273,-0.530228,-0.024714,1.936591,3.109432,06/05/2018 04:28:42.805
-0.450912,0.197632,-0.732758,0.988154,2.294886,2.942253,06/05/2018 04:28:42.845
-0.420319,0.138687,-0.856750,0.665283,2.139533,2.775798,06/05/2018 04:28:42.885
-0.478653,0.200775,-0.916855,-0.167285,1.798040,2.888200,06/05/2018 04:28:42.925
-0.367462,0.176483,-0.920029,-1.559275,1.412487,3.176422,06/05/2018 04:28:42.965
-0.340271,0.373230,-0.908951,-2.877684,1.017964,3.499004,06/05/2018 04:28:43.005
-0.197433,0.689651,-0.843918,-3.217778,0.620868,3.625712,06/05/2018 04:28:43.044
-0.102066,1.257477,-0.893417,-1.918477,0.245986,3.251725,06/05/2018 04:28:43.087
-0.114090,1.306198,-0.891098,-1.122002,0.148642,2.280743,06/05/2018 04:28:43.125
-0.292953,1.199966,-0.727325,-0.758056,0.009138,1.295000,06/05/2018 04:28:43.166
-0.230865,1.533463,-0.751419,-0.105154,-0.172596,0.060157,06/05/2018 04:28:43.204
-0.354599,1.308426,-0.732361,-0.481226,-0.244049,-0.520027,06/05/2018 04:28:43.242
-0.329330,1.330994,-0.729156,-0.265825,-0.420789,-1.113375,06/05/2018 04:28:43.286
-0.268890,1.384521,-0.692886,0.129151,-0.512986,-1.859730,06/05/2018 04:28:43.326
-0.318359,1.312546,-0.695892,0.169591,-0.628700,-2.614138,06/05/2018 04:28:43.389
-0.284836,1.219070,-0.676041,0.365438,-0.744896,-3.233265,06/05/2018 04:28:43.486
-0.314362,1.137451,-0.665665,0.607680,-0.794644,-3.844956,06/05/2018 04:28:43.527
-0.334076,0.817825,-0.673767,0.546788,-0.883020,-4.151358,06/05/2018 04:28:43.545
-0.407517,0.552567,-0.630295,0.274389,-1.021649,-4.238778,06/05/2018 04:28:43.553
-0.462448,0.361053,-0.613876,0.381211,-1.100274,-4.101380,06/05/2018 04:28:43.563
-0.460663,0.137238,-0.494965,0.649679,-1.236472,-3.942279,06/05/2018 04:28:43.603
-0.404236,-0.021011,-0.523163,0.739139,-1.281160,-3.821096,06/05/2018 04:28:43.644
-0.358780,-0.140228,-0.421768,0.834369,-1.564393,-3.636496,06/05/2018 04:28:43.682
-0.364960,-0.321701,-0.396057,0.515603,-1.419682,-3.538425,06/05/2018 04:28:43.723
-0.226135,-0.497986,-0.307312,0.252993,-1.739105,-3.536458,06/05/2018 04:28:43.765
-0.320450,-0.696503,-0.222595,-0.136384,-1.694703,-3.366071,06/05/2018 04:28:43.803
-0.291885,-0.993347,-0.103409,0.400114,-1.616876,-2.773590,06/05/2018 04:28:43.999
-0.339127,-1.152084,-0.005005,0.008491,-1.537514,-2.037932,06/05/2018 04:28:44.032
-0.247620,-1.164307,-0.044968,-0.265929,-1.039553,-1.342649,06/05/2018 04:28:44.061
-0.253235,-1.114532,0.036880,-0.354367,-0.879065,-0.943163,06/05/2018 04:28:44.069
-0.252075,-1.091614,0.010574,-0.190461,-0.496544,-0.596490,06/05/2018 04:28:44.079
-0.230072,-1.021271,-0.020355,0.037427,-0.341186,-0.320272,06/05/2018 04:28:44.091
-0.238388,-1.005219,-0.027756,-0.136836,-0.144851,-0.104029,06/05/2018 04:28:44.112
-0.264389,-0.977066,-0.034851,-0.085904,-0.021185,0.028937,06/05/2018 04:28:44.133
-0.273010,-0.984894,-0.004730,0.015793,0.087028,0.206567,06/05/2018 04:28:44.165
-0.332672,-1.030579,0.016525,0.074855,0.217623,0.431745,06/05/2018 04:28:44.201
-0.325455,-1.029068,0.025879,-0.061840,0.425185,0.710734,06/05/2018 04:28:44.241
-0.342606,-0.984772,0.008148,-0.095343,0.621516,0.967822,06/05/2018 04:28:44.281
-0.351776,-0.950211,-0.018738,0.032701,0.815690,1.235056,06/05/2018 04:28:44.321
-0.388733,-0.931885,-0.045959,0.118576,1.021185,1.473806,06/05/2018 04:28:44.361
-0.397644,-0.908539,-0.089447,0.124651,1.277830,1.796000,06/05/2018 04:28:44.401
-0.450409,-0.870834,-0.196777,0.082141,1.328755,1.996728,06/05/2018 04:28:44.440
-0.577820,-0.783295,-0.301987,0.217310,1.500064,2.167655,06/05/2018 04:28:44.480
-0.567474,-0.696426,-0.348648,0.216470,1.630533,2.436807,06/05/2018 04:28:44.520
-0.579971,-0.606781,-0.408737,0.019739,1.612650,2.710741,06/05/2018 04:28:44.561
-0.510941,-0.431274,-0.410858,0.106141,1.528345,3.008343,06/05/2018 04:28:44.600
-0.518784,-0.341019,-0.324127,0.000018,1.633787,3.304572,06/05/2018 04:28:44.640
-0.429230,-0.103455,-0.309921,-0.804324,1.617858,3.432588,06/05/2018 04:28:44.680
-0.460297,0.023148,-0.389206,-0.963067,1.943748,3.522202,06/05/2018 04:28:44.720
-0.345886,0.121216,-0.559036,-1.092392,1.882579,3.600125,06/05/2018 04:28:44.759
-0.357071,0.314758,-0.653687,-0.746892,1.575568,3.843335,06/05/2018 04:28:44.799
-0.259567,0.572342,-0.703247,0.363111,1.440207,4.206799,06/05/2018 04:28:44.839
-0.124527,0.548126,-0.780746,0.666484,1.591237,4.181319,06/05/2018 04:28:44.880
0.020676,0.698563,-0.931702,-1.024225,1.487450,3.834164,06/05/2018 04:28:44.919
0.223816,1.124512,-0.973236,-1.913642,0.479567,3.042892,06/05/2018 04:28:44.959
-0.151901,1.373322,-0.866623,-0.649786,0.118256,1.840957,06/05/2018 04:28:44.996
-0.257965,1.201981,-0.921463,-0.106351,0.253705,0.807829,06/05/2018 04:28:45.041
-0.254013,1.554672,-0.960327,0.214611,-0.100160,-0.326079,06/05/2018 04:28:45.077
-0.359421,1.698975,-1.004837,0.156110,-0.233336,-0.838132,06/05/2018 04:28:45.154
-0.267563,1.198944,-1.020538,2.060664,-0.357781,-1.544818,06/05/2018 04:28:45.238
-0.213058,1.376358,-0.951630,0.902096,-1.063900,-2.651921,06/05/2018 04:28:45.246
-0.101425,1.194504,-0.962646,0.986202,-1.471066,-3.303964,06/05/2018 04:28:45.255
-0.155380,0.954773,-0.837524,0.967695,-1.798457,-3.881386,06/05/2018 04:28:45.278
-0.196289,0.701920,-0.735672,0.791510,-2.023309,-4.249071,06/05/2018 04:28:45.346
-0.249145,0.402176,-0.636871,1.491239,-2.042655,-4.271898,06/05/2018 04:28:45.437
-0.402161,-0.020035,-0.533859,1.387616,-2.101244,-4.137885,06/05/2018 04:28:45.445
-0.422913,-0.297668,-0.471756,0.917852,-2.175339,-3.693100,06/05/2018 04:28:45.454
